year,DGA,DAGA,DLCC,RGA,RAGA,RSLC,GOPAC,total
2002,0,0,0,202667,0,0,0,202667
2003,100000,0,22000,165235,0,10000,0,297235
2004,162566,0,18000,452674,0,32000,2500,667740
2005,126103,0,12000,187043,0,35000,2500,362646
2006,347890,0,60500,390125,0,155500,8625,962640
2007,294425,30000,23000,409500,0,162899,5000,924824
2008,589900,55000,83750,809813,0,212174,0,1750637
2009,830844,67500,49500,723150,0,192580,0,1863574
2010,2143467,70000,77500,2161610,0,224672,12000,4689249
2011,1403450,80000,55000,1787307,0,326736,12285,3664778
2012,1438056,65000,117000,1389250,0,560368,10000,3579674
2013,1473025,95000,107500,1936978,0,595577,14500,4222580
2014,1367119,87500,192250,7247147,701495,559529,45000,10200040
2015,863700,85000,144500,1288550,287241,546428,48500,3263919
2016,1206277,85000,176170,1752779,362425,707320,141000,4430971
2017,1067364,95600,186000,2031782,452075,592708,85000,4510529
2018,2141550,210000,264100,3269010,1061105,657700,92500,7695965
2019,1876550,263410,741302,2101673,569690,1338291,152500,7043416
2020,1970000,420000,490000,2240000,644400,922500,320000,7006900
2021,2107500,562500,940750,1663537,284000,1551500,370000,7479787
2022,2586900,505394,696250,3556300,387465,1740000,625000,10097309
2023,2740000,553500,578400,2419500,508371,1939750,585000,9324521
2024,2889483,362780,683400,2131354,756400,1980689,795000,9599106
2025,3743000,614156,549000,2732752,1565000,803450,940000,10947358
2026,1790000,335425,432300,1230000,595000,1453500,492000,6328225
